
2025/02/01 (18:28:30) | ===> btop++ v.1.4.0
2025/03/06 (14:14:26) | ===> btop++ v.1.4.0
2025/03/06 (14:14:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/10 (17:09:03) | ===> btop++ v.1.4.0
2025/03/10 (17:09:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/10 (17:14:00) | ===> btop++ v.1.4.0
2025/03/10 (17:14:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/11 (10:19:15) | ===> btop++ v.1.4.0
2025/03/11 (10:19:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/11 (14:30:06) | ===> btop++ v.1.4.0
2025/03/11 (14:30:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/03/11 (16:04:27) | ERROR: Stall in Runner thread, restarting!

2025/03/13 (10:23:45) | ===> btop++ v.1.4.0
2025/03/13 (10:23:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/15 (12:04:22) | ===> btop++ v.1.4.0
2025/03/15 (12:04:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/15 (21:29:06) | ===> btop++ v.1.4.0
2025/03/15 (21:29:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/16 (01:25:02) | ===> btop++ v.1.4.0
2025/03/16 (01:25:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/17 (11:20:34) | ===> btop++ v.1.4.0
2025/03/17 (11:20:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/17 (15:42:45) | ===> btop++ v.1.4.0
2025/03/17 (15:42:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/18 (11:04:38) | ===> btop++ v.1.4.0
2025/03/18 (11:04:38) | ERROR: Stall in Runner thread, restarting!
2025/03/18 (11:05:29) | WARNING: Failed to join _runner thread on exit!

2025/03/18 (14:22:39) | ===> btop++ v.1.4.0
2025/03/18 (14:22:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/27 (14:15:04) | ===> btop++ v.1.4.0
2025/03/27 (14:15:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/27 (14:15:18) | ===> btop++ v.1.4.0
2025/03/27 (14:15:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/27 (15:30:00) | ===> btop++ v.1.4.0
2025/03/27 (15:30:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/27 (16:33:10) | ===> btop++ v.1.4.0
2025/03/27 (16:33:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/28 (17:53:34) | ===> btop++ v.1.4.0
2025/03/28 (17:53:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/29 (12:29:35) | ===> btop++ v.1.4.0
2025/03/29 (12:29:35) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/29 (13:07:17) | ===> btop++ v.1.4.0
2025/03/29 (13:07:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/29 (13:07:39) | ===> btop++ v.1.4.0
2025/03/29 (13:07:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/29 (13:07:51) | ===> btop++ v.1.4.0
2025/03/29 (13:07:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/29 (18:03:16) | ===> btop++ v.1.4.0
2025/03/29 (18:03:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/29 (23:48:26) | ===> btop++ v.1.4.0
2025/03/29 (23:48:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/02 (17:30:31) | ===> btop++ v.1.4.0
2025/04/02 (17:30:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/02 (17:34:11) | ===> btop++ v.1.4.0
2025/04/02 (17:34:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/02 (21:51:59) | ERROR: Stall in Runner thread, restarting!

2025/04/03 (15:04:08) | ===> btop++ v.1.4.0
2025/04/03 (15:04:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/03 (16:05:10) | ===> btop++ v.1.4.0
2025/04/03 (16:05:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/03 (16:09:58) | ===> btop++ v.1.4.0
2025/04/03 (16:09:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/03 (16:19:47) | ===> btop++ v.1.4.0
2025/04/03 (16:19:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/04 (10:22:25) | ===> btop++ v.1.4.0
2025/04/04 (10:22:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/05 (16:06:26) | ===> btop++ v.1.4.0
2025/04/05 (16:06:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/05 (16:06:34) | ===> btop++ v.1.4.0
2025/04/05 (16:06:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/06 (18:12:51) | ===> btop++ v.1.4.0
2025/04/06 (18:12:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/07 (00:43:25) | ===> btop++ v.1.4.0
2025/04/07 (00:43:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/07 (14:34:43) | ===> btop++ v.1.4.0
2025/04/07 (14:34:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/08 (15:20:05) | ===> btop++ v.1.4.0
2025/04/08 (15:20:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/08 (15:45:48) | ===> btop++ v.1.4.0
2025/04/08 (15:45:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/08 (17:41:49) | ===> btop++ v.1.4.0
2025/04/08 (17:41:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/09 (21:50:17) | ===> btop++ v.1.4.0
2025/04/09 (21:50:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/14 (14:37:55) | ===> btop++ v.1.4.0
2025/04/14 (14:37:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/14 (20:02:04) | ===> btop++ v.1.4.0
2025/04/14 (20:02:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/04/17 (19:03:07) | ===> btop++ v.1.4.0
2025/04/17 (19:03:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
